"id","name","practice","motion_profile","primary","secondary","side_sequence","mode","presentation","hold_frame_percent","media_source_id","file","url","start_seconds","duration_seconds","frames_per_second","crop","ping_pong","mirror_for_alternation","review"
"56","Shibashi Shallow Squat with Arm Float","Taiji Qigong Shibashi","SquatArmRaise","LateralKneeExtensors","MedialAndDeepKneeExtensors|AbdominalWall|ShoulderAbductors","Continuous","Repetition","Motion","0","","shibashi-set1.mp4","https://www.youtube.com/watch?v=PG1WGuzm7T0","10","8","8","crop=ih:ih:(iw-ih)/2:0","false","false","From a shallow squat, both hands float from thigh level to chest level and return as the knees bend and straighten. Unused chapter; distinct from the retained opening-the-chest form."
"59","Shibashi Side Shift with Rainbow Reach","Taiji Qigong Shibashi","SideReach","DeepAndIntersegmentalBack","ShoulderAbductors|HipAbductors|AccessoryHipAdductors|AbdominalWall","Continuous","Repetition","Motion","0","","shibashi-set1.mp4","https://www.youtube.com/watch?v=PG1WGuzm7T0","104","8","8","crop=ih:ih:(iw-ih)/2:0","false","false","The body shifts left and right while the arms make a large overhead rainbow; both directions are visible in the clip. Unused named chapter; no retained catalog name or source interval matches it."
"98","Shibashi Side Shift with Overhead Scoop","Taiji Qigong Shibashi","OverheadScoop","ShoulderAbductors","ScapularGirdle|HipAbductors|AccessoryHipAdductors|AbdominalWall","ScreenRightThenLeft","Repetition","Motion","0","","shibashi-set1.mp4","https://www.youtube.com/watch?v=PG1WGuzm7T0","280","8","8","crop=ih:ih:(iw-ih)/2:0","false","false","A shallow weight shift and knee bend accompanies one arm scooping a large imaginary ball overhead, then lowering it. Unused named chapter; one-side clip is suitable for the existing timed-side protocol."
"102","Squat with Overhead Arm Sweep","Bodyweight conditioning","Squat","LateralKneeExtensors","MedialAndDeepKneeExtensors|GlutealExtensors|HipAbductors|ShoulderAbductors|ScapularGirdle","Continuous","Repetition","Motion","0","102","","","","","","","","","The retained human clip plainly cycles through a squat, standing lateral arm sweep, and overhead reach."
"159","Standing Hamstring Curl to Diagonal Extension","Standing strength and balance","LegCurlExtension","PosteriorThighAndKneeFlexors","GlutealExtensors|HipAbductors|DeepHipRotators|AbdominalWall","ScreenRightThenLeft","Repetition","Motion","0","159","","","","","","","","","The retained one-sided human clip clearly bends the raised knee and extends the foot diagonally back; the timed-side protocol supplies the other side."
"176","Shibashi Squat with Diagonal Torso Turn","Taiji Qigong Shibashi","TorsoRotation","DeepHipRotators","DeepAndIntersegmentalBack|RotatorCuff|ScapularGirdle|AbdominalWall","ScreenLeftThenRight","Repetition","Motion","0","","shibashi-set1.mp4","https://www.youtube.com/watch?v=PG1WGuzm7T0","315","8","8","crop=ih:ih:(iw-ih)/2:0","false","false","From a shallow squat, the torso turns and both hands travel together up toward one rear diagonal before returning. Unused named chapter; one-side clip is suitable for the existing timed-side protocol."
"185","Shibashi Side-to-Side Cloud Hands","Taiji Qigong Shibashi","CloudHands","DeepHipRotators","DeepAndIntersegmentalBack|HipAbductors|AccessoryHipAdductors|ScapularGirdle|RotatorCuff","Continuous","Repetition","Motion","0","","shibashi-set1.mp4","https://www.youtube.com/watch?v=PG1WGuzm7T0","390","8","8","crop=ih:ih:(iw-ih)/2:0","false","false","The body shifts side to side and rotates while the hands pass one another in large horizontal circles. Unused named chapter; distinct from retained generic torso twists and arm swings."
"193","Shibashi Forward Scoop to Overhead Reach","Taiji Qigong Shibashi","HingeReach","SpinalExtensors","PosteriorThighAndKneeFlexors|GlutealExtensors|AbdominalWall|ShoulderAbductors","ScreenRightThenLeft","Repetition","Motion","0","","shibashi-set1.mp4","https://www.youtube.com/watch?v=PG1WGuzm7T0","430","8","8","crop=ih:ih:(iw-ih)/2:0","false","false","In a staggered stance, the torso hinges to scoop both hands near the front foot and then rises with an overhead arc. Unused named chapter; one-side clip is suitable for the existing timed-side protocol."
"199","Alternating Deep Side Lunge","Bodyweight strength","SideLunge","AccessoryHipAdductors","MajorHipAdductors|MedialAndDeepKneeExtensors|LateralKneeExtensors|GlutealExtensors|HipAbductors","Continuous","Repetition","Motion","0","199","","","","","","","","","The retained human clip visibly shifts from a deep planted-foot side lunge on one side through center to the other side."
"201","Shibashi Split-Stance Rock and Palm Press","Taiji Qigong Shibashi","SplitStanceRock","CalfDeepPosteriorLegAndPlantarFoot","Soleus|GlutealExtensors|MedialAndDeepKneeExtensors|LateralKneeExtensors|Chest|ElbowExtensors|AbdominalWall","ScreenLeftThenRight","Repetition","Motion","0","","shibashi-set1.mp4","https://www.youtube.com/watch?v=PG1WGuzm7T0","463","8","8","crop=ih:ih:(iw-ih)/2:0","false","false","A split stance rocks forward and back while both palms press forward and draw back at chest height. Unused named chapter; one-side clip is suitable for the existing timed-side protocol."
