"ID","Name","Catalog practice","Direct DAG nodes","Mapping specificity","Primary domains","All-path domains","Primary families","All-path families","Added in this pass"
"15","Alternating Skater-RDL Balance","Balance training","fitness","Domain","fitness","fitness","","","False"
"16","Alternating Star-Tap Balance","Balance training","fitness","Domain","fitness","fitness","","","False"
"17","Alternating Single-Leg RDL-Rotation Balance","Balance training","fitness","Domain","fitness","fitness","","","False"
"19","Alternating Side-to-Side Pendulum Balance","Balance training","fitness","Domain","fitness","fitness","","","False"
"20","Alternating Front-to-Back Pendulum Balance","Balance training","fitness","Domain","fitness","fitness","","","False"
"21","Alternating Standing-Scale Balance Hold","Balance training","fitness","Domain","fitness","fitness","","","False"
"31","Tai Chi Golden-Rooster Balance Drill","Tai Chi","taijiquan","Practice","combat","combat;healing;somatics","combat_internal","combat_internal;healing_rehab;somatics_chinese","False"
"32","Tandem Walk","Gait retraining","gait_retraining","Practice","healing","healing","healing_rehab","healing_rehab","True"
"37","Side Shuffle","Low-impact aerobics","aerobics","Practice","fitness","fitness","fitness_endurance","fitness_endurance","True"
"41","Backward Walking","Backward walking","backward_walking","Practice","locomotion","locomotion","locomotion_bipedal","locomotion_bipedal","True"
"47","Walking with Horizontal Head Turns","Vestibular rehabilitation","vestibular_rehabilitation","Practice","healing","healing","healing_rehab","healing_rehab","True"
"56","Hula Kāholo","Hula","hula","Practice","dance","dance","dance_pacific","dance_pacific","True"
"58","Bhangra Chaal","Bhangra","bhangra","Practice","dance","dance","dance_south_asia","dance_south_asia","True"
"59","Samba no Pé Basic","Samba","samba","Practice","dance","dance","dance_afrodiasporic","dance_afrodiasporic","True"
"60","Low-Impact Skater Step","Low-impact aerobics","aerobics","Practice","fitness","fitness","fitness_endurance","fitness_endurance","True"
"92","Capoeira Ginga","Capoeira","capoeira","Practice","combat","acrobatics;combat;dance;play;ritual","combat_regional","acro_gymnastics;combat_regional;dance_afrodiasporic;play_improv;ritual_procession","False"
"93","Capoeira Esquiva Lateral","Capoeira","capoeira","Practice","combat","acrobatics;combat;dance;play;ritual","combat_regional","acro_gymnastics;combat_regional;dance_afrodiasporic;play_improv;ritual_procession","False"
"96","Alternating Dynamic Figure-Four Squat Balance","Balance training","fitness","Domain","fitness","fitness","","","False"
"97","Heel-to-Toe Balance Rocks","Balance training","fitness","Domain","fitness","fitness","","","False"
"98","Penguin Balance March","Balance training","fitness","Domain","fitness","fitness","","","False"
"101","Bodyweight Squat","Bodyweight conditioning","calisthenics","Practice","fitness","fitness","fitness_resistance","fitness_resistance","False"
"102","Low-Impact Squat Jack","Bodyweight conditioning","calisthenics","Practice","fitness","fitness","fitness_resistance","fitness_resistance","False"
"103","Wide Squat Pulse","Bodyweight conditioning","calisthenics","Practice","fitness","fitness","fitness_resistance","fitness_resistance","False"
"104","Sumo Squat","Bodyweight conditioning","calisthenics","Practice","fitness","fitness","fitness_resistance","fitness_resistance","False"
"105","Wide Turned-Out Squat","Bodyweight conditioning","calisthenics","Practice","fitness","fitness","fitness_resistance","fitness_resistance","False"
"107","Half Squat","Bodyweight conditioning","calisthenics","Practice","fitness","fitness","fitness_resistance","fitness_resistance","False"
"108","Second-Position Plié with Arm Sweep","Ballet","ballet","Practice","dance","dance","dance_stage","dance_stage","False"
"109","One-and-a-Half Sumo Squat","Bodyweight conditioning","calisthenics","Practice","fitness","fitness","fitness_resistance","fitness_resistance","False"
"110","Squat Pulse","Bodyweight conditioning","calisthenics","Practice","fitness","fitness","fitness_resistance","fitness_resistance","False"
"111","Rainbow Squat Thruster","Bodyweight conditioning","calisthenics","Practice","fitness","fitness","fitness_resistance","fitness_resistance","False"
"112","Wide Squat with Overhead Reach","Bodyweight conditioning","calisthenics","Practice","fitness","fitness","fitness_resistance","fitness_resistance","False"
"113","Bodyweight Overhead Squat","Bodyweight conditioning","calisthenics","Practice","fitness","fitness","fitness_resistance","fitness_resistance","False"
"114","Hindu Squat","Bodyweight conditioning","calisthenics","Practice","fitness","fitness","fitness_resistance","fitness_resistance","False"
"115","Sissy Squat","Bodyweight conditioning","calisthenics","Practice","fitness","fitness","fitness_resistance","fitness_resistance","False"
"116","Cossack Squat","Bodyweight conditioning","calisthenics","Practice","fitness","fitness","fitness_resistance","fitness_resistance","False"
"117","Alternating Lateral Squat","Bodyweight conditioning","calisthenics","Practice","fitness","fitness","fitness_resistance","fitness_resistance","False"
"118","Squat to Knee Drive","Bodyweight conditioning","calisthenics","Practice","fitness","fitness","fitness_resistance","fitness_resistance","False"
"119","Squat to Calf Raise","Bodyweight conditioning","calisthenics","Practice","fitness","fitness","fitness_resistance","fitness_resistance","False"
"120","Duck Walk","Standing mobility and movement practice","fitness","Domain","fitness","fitness","","","False"
"121","Alternating Forward Lunge","Bodyweight conditioning","calisthenics","Practice","fitness","fitness","fitness_resistance","fitness_resistance","False"
"122","Alternating Reverse Lunge","Bodyweight conditioning","calisthenics","Practice","fitness","fitness","fitness_resistance","fitness_resistance","False"
"123","Alternating Lateral Lunge","Bodyweight conditioning","calisthenics","Practice","fitness","fitness","fitness_resistance","fitness_resistance","False"
"124","Alternating Curtsy Lunge with Side Crunch","Bodyweight conditioning","calisthenics","Practice","fitness","fitness","fitness_resistance","fitness_resistance","False"
"125","Alternating Reverse Lunge with Torso Twist","Bodyweight conditioning","calisthenics","Practice","fitness","fitness","fitness_resistance","fitness_resistance","False"
"126","Alternating Back-Step Side Stretch","Stretching","fitness","Domain","fitness","fitness","","","False"
"127","Alternating Lunge with Overhead Stretch","Stretching","fitness","Domain","fitness","fitness","","","False"
"128","Alternating Curtsy Squat with Arm Sweep","Bodyweight conditioning","calisthenics","Practice","fitness","fitness","fitness_resistance","fitness_resistance","False"
"129","Squat to Alternating Front Kick","Bodyweight conditioning","calisthenics","Practice","fitness","fitness","fitness_resistance","fitness_resistance","False"
"130","Squat to Alternating Side Leg Lift","Bodyweight conditioning","calisthenics","Practice","fitness","fitness","fitness_resistance","fitness_resistance","False"
"131","Squat to Alternating Back Leg Lift","Bodyweight conditioning","calisthenics","Practice","fitness","fitness","fitness_resistance","fitness_resistance","False"
"132","Squat to Alternating Oblique Crunch","Bodyweight conditioning","calisthenics","Practice","fitness","fitness","fitness_resistance","fitness_resistance","False"
"133","Goddess Squat to Star Pose","Yoga","somatics_yoga","Family","somatics","somatics","somatics_yoga","somatics_yoga","False"
"135","Mountain Pose to Upward Salute","Yoga","somatics_yoga","Family","somatics","somatics","somatics_yoga","somatics_yoga","False"
"136","Goddess Pose","Yoga","somatics_yoga","Family","somatics","somatics","somatics_yoga","somatics_yoga","False"
"138","Narrow-Squat Heel Raise","Bodyweight conditioning","calisthenics","Practice","fitness","fitness","fitness_resistance","fitness_resistance","False"
"139","Wide-Squat Heel Raise","Bodyweight conditioning","calisthenics","Practice","fitness","fitness","fitness_resistance","fitness_resistance","False"
"140","Sumo-Squat Calf Raise","Bodyweight conditioning","calisthenics","Practice","fitness","fitness","fitness_resistance","fitness_resistance","False"
"141","Squat with Alternating Heel Lift","Bodyweight conditioning","calisthenics","Practice","fitness","fitness","fitness_resistance","fitness_resistance","False"
"142","Lateral Squat Walk","Bodyweight conditioning","calisthenics","Practice","fitness","fitness","fitness_resistance","fitness_resistance","False"
"143","Alternating Reverse Lunge to Front Kick","Bodyweight conditioning","calisthenics","Practice","fitness","fitness","fitness_resistance","fitness_resistance","False"
"144","Alternating Standing Knee Lift","Bodyweight conditioning","calisthenics","Practice","fitness","fitness","fitness_resistance","fitness_resistance","False"
"145","Alternating Standing Knee-Extension Hold","Standing mobility and movement practice","fitness","Domain","fitness","fitness","","","False"
"146","Alternating Leg Curl with Back Squeeze","Standing mobility and movement practice","fitness","Domain","fitness","fitness","","","False"
"147","Squat to Alternating Star Reach","Bodyweight conditioning","calisthenics","Practice","fitness","fitness","fitness_resistance","fitness_resistance","False"
"148","Alternating Straight-Leg Hip-Extension Lift","Standing mobility and movement practice","fitness","Domain","fitness","fitness","","","False"
"150","Alternating Cross-Body Hip-Adduction Sweep","Standing mobility and movement practice","fitness","Domain","fitness","fitness","","","False"
"151","Alternating Straight-Leg Front Raise","Standing mobility and movement practice","fitness","Domain","fitness","fitness","","","False"
"152","Alternating Side-Leg Raise Pulse","Bodyweight conditioning","calisthenics","Practice","fitness","fitness","fitness_resistance","fitness_resistance","False"
"154","Alternating Diagonal Leg Raise","Bodyweight conditioning","calisthenics","Practice","fitness","fitness","fitness_resistance","fitness_resistance","False"
"156","Alternating Curtsy-Lunge-to-Squat","Bodyweight conditioning","calisthenics","Practice","fitness","fitness","fitness_resistance","fitness_resistance","False"
"159","Alternating Standing Fire Hydrant","Standing mobility and movement practice","fitness","Domain","fitness","fitness","","","False"
"160","Alternating Standing Donkey Kick","Standing mobility and movement practice","fitness","Domain","fitness","fitness","","","False"
"161","Alternating Standing Gate Opener","Standing mobility and movement practice","fitness","Domain","fitness","fitness","","","False"
"167","High-Knee March","Running drills","running","Practice","locomotion","locomotion","locomotion_bipedal","locomotion_bipedal","True"
"168","Toy Soldier March","Standing mobility and movement practice","fitness","Domain","fitness","fitness","","","False"
"169","Alternating Standing Knee Drive","Standing mobility and movement practice","fitness","Domain","fitness","fitness","","","False"
"170","Alternating Cross-Body Knee Drive","Standing mobility and movement practice","fitness","Domain","fitness","fitness","","","False"
